mean,std,min,max,kick_Type,GyrX_mean,GyrX_std,GyrX_min,GyrX_max,GyrY_mean,GyrY_std,GyrY_min,GyrY_max,GyrZ_mean,GyrZ_std,GyrZ_min,GyrZ_max
1638.265149321787,837.2714667919129,94.38749917229505,3459.4829093377525,3,0.20277777777778205,161.42612903405893,-435.9,298.5,10.122222222222216,162.20574960940567,-197.7,457.9,-18.952777777777772,139.85493399766798,-309.9,496.3
2085.81149136775,912.3970338389743,411.3915409922766,3415.028257569767,3,9.94090909090908,258.25174255456153,-572.2,526.4,2.8636363636363664,220.68939505764453,-348.8,407.6,-8.640909090909089,205.0168161722836,-324.6,557.2
2002.048475571844,813.9325364700752,864.0405083096509,3459.4829093377525,3,15.753333333333332,239.97031530980044,-510.9,507.0,11.356666666666678,193.54233553328373,-304.1,495.5,-11.716666666666667,188.82206928898623,-370.5,491.8
1463.1194030782187,739.7186355858933,711.37472544363,3350.017014882163,3,-1.878571428571425,155.4191408760496,-381.7,406.4,4.255357142857139,144.1691820802501,-404.1,487.7,-0.5160714285714316,133.18530327982987,-333.0,570.3
1863.6386472010824,822.6450968367687,517.5190817738028,3459.4829093377525,3,24.892857142857142,243.79894407538998,-509.1,566.7,21.14285714285715,174.15405787123044,-266.7,400.3,-7.23571428571428,206.4671818855655,-331.0,557.7
1926.179524885741,864.7162860888985,672.7101902008026,3387.721800856735,3,10.511538461538462,212.93666537620632,-452.6,419.2,0.4884615384615368,206.34415005407462,-416.6,416.5,-9.769230769230766,194.69727223406244,-309.6,594.7
1649.6923232645652,735.2169715047943,900.5492768305353,3439.968313807556,3,-1.2405405405405396,186.95920300586596,-456.5,458.0,1.1675675675675599,181.20205274477144,-409.9,478.0,-5.75135135135135,163.55993060924456,-328.0,545.9
1600.3087896417371,866.2349768427758,404.83206394750897,3459.4829093377525,3,-0.4999999999999929,203.67437763563476,-516.0,566.2,3.056410256410263,166.8493092502961,-426.8,464.7,-6.289743589743594,173.2548089935924,-350.0,596.4
1711.4342677143088,771.5291668306432,855.748210632076,3413.927650082819,3,-3.2031250000000098,213.34398013744635,-549.2,425.8,3.706250000000001,188.10231076336123,-450.4,455.0,-13.918750000000001,188.5859459024863,-317.0,599.9
1715.7536909959883,790.1518779828908,545.1917094013811,3459.4829093377525,3,7.312499999999999,200.03917801754608,-523.1,486.2,7.799999999999997,177.86089345146908,-332.3,457.3,-9.584375,194.16802685099742,-380.5,496.0
1727.7179780957115,842.7671199559816,318.9874605685935,3453.1346628824076,3,-5.466666666666674,190.4315160568027,-476.2,363.7,-3.744444444444436,203.26209744172735,-361.1,464.4,-7.737037037037037,186.5460762800938,-288.1,495.3
1597.2783765733354,716.6188139614895,790.3954706347956,2972.84106537837,3,3.7472222222222253,214.16349627077116,-507.5,570.0,3.744444444444449,172.14435710339063,-394.5,461.0,-10.447222222222216,185.640441231524,-350.8,571.1
1714.4442910186522,810.3410494586565,267.0767679900294,3402.5677068943096,3,1.749999999999996,229.36914691290883,-456.4,476.4,-4.371428571428576,185.21859329340373,-318.9,437.2,2.939285714285714,181.16620431155496,-289.8,578.6
1894.0580464603404,807.7174963191858,864.2788901737679,3292.338682456591,3,-16.40645161290323,198.50051206564325,-431.0,393.7,-0.5322580645161294,195.67431340043382,-373.1,478.5,-8.241935483870964,185.0287324970432,-401.5,569.9
1940.1318334521652,884.06061962118,601.7017533629098,3459.4829093377525,3,14.33333333333333,215.45031017347404,-499.5,416.1,11.159259259259265,209.0923797663446,-380.5,501.2,-13.803703703703704,173.8851952858585,-323.3,511.1
1974.2960801592196,877.8926514003049,482.2675605926652,3388.348860433353,3,-13.273076923076912,183.43345290909684,-425.0,364.7,6.688461538461523,204.69165948210608,-338.3,445.2,-16.180769230769233,180.9999978325542,-290.2,534.2
1742.354141777444,798.3435430849007,710.2401002477965,3459.4829093377525,3,2.8967741935483877,207.5143569071322,-490.9,555.5,4.067741935483881,183.14073347582868,-339.1,417.7,-5.832258064516129,190.1709062695918,-346.4,545.3
1881.1166639390692,829.836344005871,646.741834119303,3460.0602595908645,3,7.375000000000001,214.73980053889377,-457.2,490.2,4.865625000000002,187.16305227015468,-402.8,398.9,-20.803125000000005,182.4911866795923,-394.8,568.5
1983.1881612800812,832.6987277134635,599.096820221907,3432.5665324943084,3,12.144827586206894,231.13855397359592,-432.2,609.9,-0.05862068965516461,201.6207109494058,-405.4,339.9,-19.75517241379312,205.62889524961312,-427.6,615.0
2160.451731285077,778.7882896692076,816.8849368179095,3437.1175423601676,3,-11.320833333333324,202.08216146380676,-497.6,357.5,17.16666666666667,190.68408580610532,-283.7,375.6,-21.312500000000004,243.91467380587432,-472.5,529.0
1715.2883910259313,729.6832205481609,812.2253381913174,3303.173776839481,3,-5.375757575757582,184.68001724317492,-534.7,302.8,-1.1484848484848504,182.7549163518114,-344.1,420.7,-29.63333333333333,164.5989266874686,-305.9,567.9
2079.5049712940922,784.944412725786,964.4532129657716,3460.0602595908645,3,1.9555555555555608,219.03618481066152,-425.4,433.1,12.044444444444458,199.85195161444523,-347.2,436.3,-18.974074074074085,208.5861316147224,-405.0,579.1
1986.5153461653965,955.4140396977234,411.6952756590729,3459.4829093377525,3,-14.470833333333346,204.12450906070873,-499.7,480.4,-7.708333333333329,221.7433454060889,-380.0,440.7,-2.366666666666671,178.70540651821528,-295.4,487.6
1962.6135543102287,917.6954134109125,348.03879094146964,3458.9057518238337,3,-21.478947368421064,227.89635943400862,-378.1,496.5,-7.873684210526324,251.20085775266077,-401.3,450.7,-8.147368421052635,189.12113804067798,-269.0,415.3
1779.3367198262792,885.4514813749718,513.2650387470395,3459.4829093377525,3,81.26666666666667,190.45478528536697,-385.9,355.4,-116.08,120.17880844807874,-354.0,24.8,-51.50666666666666,207.4202651163873,-347.3,503.2
2066.583350371548,894.9598519829419,406.92259706238974,3460.0602595908645,3,-1.5999999999999985,225.43931218458962,-472.0,476.4,8.18333333333334,206.9634134158828,-312.0,444.4,-20.329166666666666,194.29464509429704,-336.4,559.3
1803.9138135613728,822.6692656680865,766.4313406953032,3459.4829093377525,3,16.05555555555555,219.84548128407286,-486.9,504.9,11.425925925925933,193.26775486672645,-296.2,426.1,-30.26666666666667,173.94466626797418,-363.7,441.9
1690.4312849346172,807.9563527272403,966.8190109839587,3191.913845955119,4,11.681818181818185,133.01547256166626,-518.8,318.6,-23.018181818181816,81.58576104884763,-345.7,127.4,13.245454545454557,327.91721335737725,-634.2,1124.4
1584.3657396523645,809.2654667439215,745.5420846605508,3033.615664516519,4,13.909090909090908,155.86772320800455,-638.9,446.3,-1.3709090909090902,98.46190591200698,-354.9,235.8,8.74363636363636,298.0651350414414,-708.4,1171.3
1551.5736959129802,754.2077008877009,736.8839800131361,2994.6700986920077,4,3.4222222222222247,139.17476005539933,-460.7,376.6,-8.14074074074074,95.37872773895302,-359.3,234.7,7.650000000000014,278.5536794919259,-670.5,1051.4
1879.8089355969687,788.4997274896014,653.486036576146,3319.3466224544854,4,11.218918918918913,167.06000558321992,-535.8,297.2,-23.986486486486484,112.68097089216616,-335.6,248.2,12.397297297297293,333.0238150363745,-600.1,1089.3
1963.5599885993388,811.0173515007991,874.3214511837165,3080.509211153247,4,19.971875000000004,187.73771036513998,-731.2,276.1,-29.871875,137.68191540151173,-389.6,298.1,11.749999999999995,366.3900768130829,-541.1,1164.3
2021.8222490319445,721.2860996278987,954.1551236565258,3328.8337297017406,4,32.739285714285714,186.41198963841455,-547.4,283.2,-43.98571428571429,122.2248314295807,-345.1,228.9,27.849999999999998,381.088097620679,-506.1,1068.9
2043.401049692314,793.6246493456938,951.0846439723438,3417.3223435900804,4,-0.3275862068965538,216.90911015668638,-623.9,304.8,-13.293103448275861,151.64171337878375,-402.7,302.1,11.210344827586217,404.5791405406255,-592.8,1022.8
1941.0459252478008,774.1228412090309,874.378636518528,3262.9284393011135,4,9.696774193548382,176.05184176613238,-568.1,187.1,-35.00645161290323,129.2031396302837,-363.0,172.4,7.551612903225806,379.41831257067514,-567.8,1073.8
1985.733125963178,738.0172545776405,925.8109958301425,3024.303721520046,4,16.576666666666664,183.9249522426777,-666.8,300.3,-18.34333333333334,146.69474682866607,-412.7,308.7,9.400000000000004,368.69242484478985,-509.8,1055.0
2069.0642189067185,731.2191297724034,927.3133235320196,3256.9393608110054,4,14.953571428571431,213.9127521732354,-726.8,307.5,-22.332142857142856,154.81615154893655,-448.0,323.3,12.58214285714287,400.7933771294053,-613.0,1133.2
1797.220962775254,813.868986409431,968.6124095839367,3193.761575321489,4,17.846153846153847,156.8572815049834,-678.5,266.3,-22.330769230769228,122.97440288605665,-432.9,304.2,6.638461538461548,318.16927852571007,-537.1,1036.2
1895.2229796977551,749.2953987283112,964.7580007442281,3428.594755873024,4,26.484375000000004,180.1468184553831,-498.1,299.3,-12.462500000000002,143.70184130187195,-359.6,367.6,17.859374999999993,376.14246088020434,-570.4,1068.9
1996.0187997494659,743.0675716794491,977.0946729974532,3211.87935638934,4,20.161290322580644,177.29070792988438,-738.2,227.0,-16.651612903225807,126.37993477597024,-337.6,324.2,4.890322580645171,359.9905965020372,-587.0,1023.0
2027.3199037087484,750.107140746389,982.1476467415681,3088.7207708046385,4,23.224137931034484,194.5899675419581,-691.1,333.9,-12.617241379310345,136.11214407078742,-378.6,330.5,13.858620689655162,373.89711487562363,-563.2,1013.3
1903.627239715285,834.7266163836133,920.5052960195286,3460.0602595908645,4,15.299999999999995,193.72648479000205,-819.0,341.1,-9.647058823529411,148.9256093232439,-444.6,361.6,6.329411764705878,368.0356805243717,-635.3,1064.8
1979.932250569161,787.6362057413774,963.7369973182517,3459.4829093377525,4,24.190322580645166,188.40276600028764,-532.2,329.7,-21.496774193548394,140.48605976838883,-398.7,249.0,9.903225806451609,361.10438517033725,-553.2,1055.8
1844.0081890566128,736.1483184738387,981.5951303872691,2922.92866830513,4,-12.317857142857141,215.29660514701723,-911.3,282.0,-13.964285714285714,154.8132595868821,-393.8,406.7,38.646428571428565,376.63305108813495,-570.1,1052.5
2099.8205268516595,680.2671425351339,1077.6618207953736,3097.4261895967757,4,-8.603846153846153,213.0207886207715,-715.9,312.3,5.080769230769221,165.7107383828357,-380.2,338.9,5.784615384615374,404.1384126185559,-557.9,997.1
1949.4944375876664,703.751555883589,920.6546583817409,2986.1408205240423,4,6.106451612903229,186.2129210258763,-675.7,362.0,-5.793548387096772,153.95328931309842,-421.5,359.7,6.0064516129032235,357.053136041387,-508.2,1024.7
2018.7096448319735,628.2470720671722,990.1100948884422,2828.0208627236116,4,9.24285714285715,198.68954832541291,-739.4,277.6,-4.735714285714279,156.63647277430186,-354.9,393.1,12.017857142857164,394.5839684881162,-579.3,1029.4
1514.408086967833,677.3042270947005,972.4458853838603,2960.056080549826,4,4.5804347826086955,149.3867800481023,-742.3,242.3,-3.963043478260867,117.36443027064728,-404.9,334.8,24.03478260869566,282.4430414299031,-524.7,1026.2
1921.3547731479978,704.6408677185503,918.992382993461,3172.106870835218,4,2.1333333333333298,221.97260052676634,-829.9,250.3,-4.307407407407405,174.62662129840592,-408.1,467.3,39.4962962962963,395.81073029482695,-628.2,1050.4
2077.983427206949,638.9977626913434,1019.6656314694538,3059.9001617699882,4,26.80740740740741,199.07688682038625,-695.7,255.0,5.1407407407407355,181.92725566356557,-405.8,417.8,8.737037037037034,380.5103295354686,-578.6,1081.1
1879.073926770501,718.4554158520266,908.3000605526788,3459.4829093377525,4,5.8851851851851915,190.3341893045851,-548.0,301.6,-4.733333333333335,155.31366030366766,-306.4,384.7,38.82592592592591,377.1958699429174,-587.9,1040.3
1536.0947340253463,730.0665035277109,906.8335018072502,3223.6349048860975,4,6.166666666666663,153.16719684279414,-828.5,291.9,0.170370370370372,116.3852202080621,-350.5,466.5,3.6148148148148085,270.3966802348737,-593.6,986.0
2026.2005450576169,741.7767239179386,967.6244106056854,3292.6683707898674,4,10.236666666666661,212.5014458098212,-730.5,442.5,2.273333333333334,150.6673978722975,-406.8,314.1,3.520000000000011,359.99218324847,-585.5,934.6
2128.755046176066,674.9262415369074,1048.5838068557039,3124.885437900084,4,-5.746153846153844,223.93555542748317,-856.9,290.7,12.492307692307687,176.61021470589273,-391.3,473.8,4.676923076923059,402.72089521920003,-512.6,1010.5
2054.8112786525926,699.5230554963038,966.6778160276566,3206.5161780349713,4,17.466666666666665,177.70854905095902,-601.5,273.2,-17.579166666666666,148.78886113978882,-374.5,299.1,36.15416666666669,403.2350959311202,-596.4,946.9
1794.6455555206571,730.1811731616025,915.6314760863128,3151.4476038798425,4,3.174285714285717,178.43379616385837,-797.4,234.5,-3.7914285714285727,158.7160456906102,-424.9,459.9,1.8628571428571474,334.0881013478105,-494.9,1048.9
1950.74153554177,695.8235441051895,969.9953608136484,3024.023974772687,4,2.7571428571428527,218.36877478005366,-927.9,281.3,-2.853571428571427,165.76264039202394,-414.1,345.5,5.957142857142848,392.9218294026994,-547.1,1079.2
1792.4408564803762,750.7424887297474,937.8390053735236,3238.19424988681,4,-4.752941176470588,223.46531997943572,-1074.6,335.3,12.39411764705882,168.31198833979366,-432.6,504.5,-0.25882352941176523,360.40009763363213,-535.5,1086.3
1936.2058478700485,761.9321443629653,972.5661931200365,3458.3287871456064,4,-18.978260869565236,222.9580249050597,-566.3,274.6,-20.552173913043482,168.7097504041273,-376.7,360.8,30.030434782608697,401.316031026538,-541.5,1013.4
1945.0745575621434,768.3731227435123,958.096550458251,3458.9057518238337,4,-1.3720000000000112,225.55976392078443,-868.7,280.9,-16.203999999999994,173.35398389807293,-413.9,311.0,25.65199999999999,375.8213484267934,-489.7,1008.3
1736.0595336874399,784.051379966246,927.675050866412,3459.4829093377525,4,8.748717948717946,162.02424261721302,-633.5,307.7,-8.312820512820512,129.15147609949128,-409.4,324.1,7.346153846153858,308.74303729302636,-459.8,968.1
1943.2028836537283,795.2645141799691,909.1825999214899,3201.5122988987564,4,-14.832142857142856,198.4964558944202,-752.5,250.2,-8.617857142857146,167.5856841176,-468.2,291.3,17.25357142857141,360.33772171461067,-494.7,1050.5
2028.5710063998781,604.4352892357738,1029.4629667938523,2894.1119536051124,4,-2.1423076923077002,224.30182553528522,-881.7,225.6,7.23076923076923,188.91906154590282,-397.3,521.7,7.996153846153865,404.3623132595512,-597.1,1044.4
2291.7638834136865,744.8617982212141,938.6421043187867,3460.0602595908645,4,-0.5291666666666716,195.2716691291718,-570.9,342.7,-30.991666666666674,204.80275540917023,-524.6,319.8,14.841666666666649,400.81222201779303,-606.1,956.6
2297.3301872662296,741.4569577874778,1002.8095532053931,3261.927957512244,4,-7.408695652173915,230.70158196455571,-727.0,246.6,-19.465217391304357,220.28896437653648,-478.8,458.9,15.730434782608684,449.82542516239533,-747.2,1118.8
2201.3010491108957,709.2194297222715,1005.851380672115,3183.065346485994,4,-28.874999999999996,214.7814445268573,-830.9,261.1,-26.191666666666674,197.2669255793688,-461.7,366.5,0.8916666666666518,403.6102908550004,-555.3,977.8
1995.0122719556634,895.3885506494406,983.7484434549312,3460.0602595908645,4,-15.48333333333334,222.1233939197688,-934.2,271.2,-14.74666666666667,203.34655781377924,-554.8,428.3,8.376666666666667,402.1654417528064,-781.6,1070.4
2198.926284653644,769.6831021726581,928.935950429307,3249.042936004386,4,-14.075999999999997,206.14683334943564,-618.5,323.1,-21.240000000000006,189.63815544346554,-414.1,447.5,14.643999999999998,401.0796170753799,-580.9,1074.7
2069.642736184637,780.6072218045905,990.0555539968452,3456.5990510905367,4,-24.8888888888889,183.71925767601405,-524.7,193.9,-24.603703703703705,181.5509855945992,-440.3,360.0,16.503703703703692,403.1811584439637,-603.9,1049.0
1814.8794520828976,839.5025519958131,916.2237717937687,3370.201329297702,4,-9.621621621621625,153.12906708455512,-704.9,226.1,-23.19189189189189,152.5920148238039,-462.7,368.9,3.27567567567567,327.87082178928455,-564.5,1000.3
2173.7702558448636,756.3625362577975,1037.475782849894,3404.969016011746,4,-11.268000000000004,187.71242127254126,-718.6,204.7,-17.308,182.82177095010684,-481.1,345.5,5.532000000000004,406.41582433102514,-618.3,949.4
2110.6507369432793,746.4386367509841,945.2015658048816,3166.214301022595,4,13.496296296296302,208.9330468419921,-647.9,326.9,-8.762962962962956,181.9166676259049,-440.3,409.2,15.051851851851856,405.61856406687,-598.2,1047.4
2154.046344429068,717.7885760402163,997.7178960006681,3318.296852302398,4,-2.500000000000005,187.1552873952537,-542.7,336.5,-19.619230769230764,171.41318740220842,-431.9,380.1,19.438461538461542,409.0710657838543,-619.5,1058.6
2195.4957829434215,766.3703611384869,996.6789854311166,3459.4829093377525,4,-32.80000000000001,209.2153459954599,-698.3,203.6,-24.97142857142856,205.60874529760923,-441.4,367.6,43.28571428571426,427.7213032872156,-546.8,934.0
2210.5143703480685,715.3869716837709,1020.7982170830825,3459.4829093377525,4,-26.271999999999995,158.56195035379704,-510.3,146.2,-31.608,174.60236949518563,-461.3,320.1,14.959999999999996,405.82004119231635,-528.9,1026.8
2083.686264135445,726.7133844507995,1009.5350414918742,3294.433183417141,4,-7.0259259259259235,169.5166172761937,-566.0,215.2,-25.703703703703702,176.9603486257726,-405.1,385.9,2.025925925925929,380.2399875712024,-545.1,1060.1
1826.3789788523814,840.419976814286,968.0294417010259,3312.2211580750463,4,-10.267567567567573,160.1772682132276,-604.0,170.2,-20.964864864864868,147.8126765279025,-422.8,338.2,12.413513513513527,333.04756096970283,-549.6,989.4
